#                                                                     
# $$\                                                                 
# $$ |                                                                
# $$ |     $$\   $$\ $$$$$$\$$$$\   $$$$$$\  $$$$$$$\                 
# $$ |     $$ |  $$ |$$  _$$  _$$\ $$  __$$\ $$  __$$\                
# $$ |     $$ |  $$ |$$ / $$ / $$ |$$$$$$$$ |$$ |  $$ |               
# $$ |     $$ |  $$ |$$ | $$ | $$ |$$   ____|$$ |  $$ |               
# $$$$$$$$\\$$$$$$  |$$ | $$ | $$ |\$$$$$$$\ $$ |  $$ |               
# \________|\______/ \__| \__| \__| \_______|\__|  \__|               
#                                                                     
#                   Fork Lumen 2.1.0                                  
#                   Branch is nlresp                                  
#        MPI+OpenMP+SLK+SLEPC+HDF5_MPI_IO Build                       
#               http://www.lumen-code.org                             
#
# Absorption @ Q(1):   1.00000000      0.00000000      0.00000000    [q->0 direction]
#
# [GEN] GF Energies                               : Perdew, Burke & Ernzerhof(X)+Perdew, Burke & Ernzerhof(C)
# [GEN] Green`s Function                          : Resonant
#
# [GEN] Gauge                                     : Length
# [GEN] [r,Vnl] included                          : yes
#
# DIP band range                                  :   1  10
# DIP band range limits                           :   5   6
# DIP e/h energy range                            :  -1.00000000     -1.00000000    [eV]
# RL vectors in the sum                           :  1837
# [r,Vnl] included                                : yes
# Bands ordered                                   : yes
# Direct v evaluation                             : no
# Approach used                                   : G-space v
# Dipoles computed                                : R V P [G-space]
# Wavefunctions                                   : Perdew, Burke & Ernzerhof(X)+Perdew, Burke & Ernzerhof(C)
#
#
# [K] Identifier                                  :   589
# [K] Dimension                                   :  2560
# [K] Bands                                       :   1  10
# [K] Exchange res                                : yes
# [K] Correlation res                             : yes
# [K] Kernel`s coupling                           : no
# [K] Exchange cpl                                : no
# [K] Correlation cpl                             : no
# [K] W interaction is bare                       : no
# [K] ALDA kernel in R-space                      : no
# [K] RL vectors exchange                         :   531
# [K] RL vectors correlation                      :   89
# [K] E/h energy range                            :  -1.00000000     -1.00000000    [eV]
# [K] Coupling range                              :   100.000000      100.000000    [o/o]
# [W] Interaction is diagonal                     : no
# [W] Matrix size                                 :   89
# [W] Bands                                       :   1  10
# [W] e/h energy range                            :  -1.00000000     -1.00000000    [eV]
# [W] Poles                                       :   100.000000    [o/o]
# [W] RL vectors in the sum                       :  1837
# [W] [r,Vnl] included                            : yes
# [W] Field direction                             :  0.999999975E-5   0.00000000      0.00000000   
# [W] Coulomb Cutoff                              : none
# [W] Hxc Kernel                                  : HARTREE
# [RIM] RL components col                         : 0
# [RIM] Random points col                         : 0
# [SOC] Perturbative SOC                          : no
# [X] Response Kind                               : BAR
#
# Diamagnetic term                                
# Ao                                              :  -9.57197857    [nel]
# A                                               :  -9.61281872    [nel]
#
#    E[1] [eV]          Im(eps)            Re(eps)            Im(eps_o)          Re(eps_o)
#
        8.882000           0.113087E-4        1.007129           0.898005E-5        1.006356
        8.883999           0.113095E-4        1.007129           0.898056E-5        1.006356
        8.885999           0.113102E-4        1.007130           0.898107E-5        1.006356
        8.887999           0.113109E-4        1.007130           0.898158E-5        1.006356
        8.889999           0.113116E-4        1.007130           0.898209E-5        1.006356
        8.891999           0.113123E-4        1.007130           0.898260E-5        1.006356
        8.893999           0.113131E-4        1.007131           0.898310E-5        1.006357
        8.895999           0.113138E-4        1.007131           0.898361E-5        1.006357
        8.897999           0.113145E-4        1.007131           0.898412E-5        1.006357
        8.900000           0.113152E-4        1.007131           0.898463E-5        1.006357
        8.901999           0.113160E-4        1.007131           0.898514E-5        1.006357
        8.903999           0.113167E-4        1.007132           0.898565E-5        1.006358
        8.905999           0.113174E-4        1.007132           0.898617E-5        1.006358
        8.908000           0.113181E-4        1.007132           0.898667E-5        1.006358
        8.910000           0.113188E-4        1.007132           0.898718E-5        1.006358
        8.912000           0.113196E-4        1.007133           0.898769E-5        1.006358
        8.914000           0.113203E-4        1.007133           0.898820E-5        1.006359
        8.915999           0.113210E-4        1.007133           0.898871E-5        1.006359
        8.917999           0.113217E-4        1.007133           0.898922E-5        1.006359
        8.919999           0.113224E-4        1.007133           0.898973E-5        1.006359
        8.921999           0.113232E-4        1.007134           0.899025E-5        1.006359
        8.923999           0.113239E-4        1.007134           0.899076E-5        1.006359
        8.925999           0.113246E-4        1.007134           0.899126E-5        1.006360
        8.927999           0.113253E-4        1.007134           0.899178E-5        1.006360
        8.929999           0.113261E-4        1.007135           0.899229E-5        1.006360
        8.931999           0.113268E-4        1.007135           0.899279E-5        1.006360
        8.933999           0.113275E-4        1.007135           0.899330E-5        1.006360
        8.935999           0.113282E-4        1.007135           0.899382E-5        1.006360
        8.938000           0.113289E-4        1.007136           0.899433E-5        1.006361
        8.940000           0.113297E-4        1.007136           0.899484E-5        1.006361
        8.941999           0.113304E-4        1.007136           0.899535E-5        1.006361
        8.943999           0.113311E-4        1.007136           0.899586E-5        1.006361
        8.945999           0.113318E-4        1.007136           0.899637E-5        1.006361
        8.948000           0.113326E-4        1.007137           0.899688E-5        1.006361
        8.950000           0.113333E-4        1.007137           0.899739E-5        1.006362
        8.952000           0.113340E-4        1.007137           0.899790E-5        1.006362
        8.954000           0.113347E-4        1.007137           0.899841E-5        1.006362
        8.955999           0.113355E-4        1.007138           0.899892E-5        1.006362
        8.957999           0.113362E-4        1.007138           0.899943E-5        1.006362
        8.959999           0.113369E-4        1.007138           0.899995E-5        1.006363
        8.961999           0.113376E-4        1.007138           0.900046E-5        1.006363
        8.963999           0.113383E-4        1.007138           0.900097E-5        1.006363
        8.965999           0.113391E-4        1.007139           0.900148E-5        1.006363
        8.967999           0.113398E-4        1.007139           0.900199E-5        1.006363
        8.969999           0.113405E-4        1.007139           0.900250E-5        1.006364
        8.971999           0.113412E-4        1.007139           0.900301E-5        1.006364
        8.973999           0.113420E-4        1.007140           0.900352E-5        1.006364
        8.975999           0.113427E-4        1.007140           0.900403E-5        1.006364
        8.978000           0.113434E-4        1.007140           0.900455E-5        1.006364
        8.980000           0.113441E-4        1.007140           0.900506E-5        1.006364
        8.981999           0.113449E-4        1.007141           0.900557E-5        1.006365
        8.983999           0.113456E-4        1.007141           0.900608E-5        1.006365
        8.986000           0.113463E-4        1.007141           0.900659E-5        1.006365
        8.988000           0.113470E-4        1.007141           0.900710E-5        1.006365
        8.990000           0.113478E-4        1.007141           0.900762E-5        1.006365
        8.992000           0.113485E-4        1.007142           0.900813E-5        1.006365
        8.993999           0.113492E-4        1.007142           0.900864E-5        1.006366
        8.995999           0.113499E-4        1.007142           0.900915E-5        1.006366
        8.997999           0.113506E-4        1.007142           0.900966E-5        1.006366
        8.999999           0.113514E-4        1.007143           0.901017E-5        1.006366
        9.001999           0.113521E-4        1.007143           0.901069E-5        1.006366
        9.003999           0.113528E-4        1.007143           0.901120E-5        1.006367
        9.006000           0.113535E-4        1.007143           0.901171E-5        1.006367
        9.007999           0.113543E-4        1.007143           0.901223E-5        1.006367
        9.009999           0.113550E-4        1.007144           0.901274E-5        1.006367
        9.011999           0.113557E-4        1.007144           0.901325E-5        1.006367
        9.013999           0.113565E-4        1.007144           0.901376E-5        1.006367
        9.016000           0.113572E-4        1.007144           0.901427E-5        1.006368
        9.018000           0.113579E-4        1.007145           0.901479E-5        1.006368
        9.020000           0.113586E-4        1.007145           0.901530E-5        1.006368
        9.021999           0.113593E-4        1.007145           0.901581E-5        1.006368
        9.023999           0.113601E-4        1.007145           0.901632E-5        1.006368
        9.026000           0.113608E-4        1.007146           0.901683E-5        1.006369
        9.028000           0.113615E-4        1.007146           0.901735E-5        1.006369
        9.030000           0.113623E-4        1.007146           0.901786E-5        1.006369
        9.032000           0.113630E-4        1.007146           0.901837E-5        1.006369
        9.033999           0.113637E-4        1.007146           0.901888E-5        1.006369
        9.035999           0.113644E-4        1.007147           0.901940E-5        1.006369
        9.037999           0.113652E-4        1.007147           0.901991E-5        1.006370
        9.039999           0.113659E-4        1.007147           0.902042E-5        1.006370
        9.041999           0.113666E-4        1.007147           0.902094E-5        1.006370
        9.043999           0.113673E-4        1.007148           0.902145E-5        1.006370
        9.046000           0.113681E-4        1.007148           0.902196E-5        1.006370
        9.047999           0.113688E-4        1.007148           0.902247E-5        1.006371
        9.049999           0.113695E-4        1.007148           0.902299E-5        1.006371
        9.051999           0.113702E-4        1.007149           0.902350E-5        1.006371
        9.053999           0.113710E-4        1.007149           0.902401E-5        1.006371
        9.056000           0.113717E-4        1.007149           0.902453E-5        1.006371
        9.058000           0.113724E-4        1.007149           0.902504E-5        1.006371
        9.059999           0.113731E-4        1.007149           0.902555E-5        1.006372
        9.061999           0.113739E-4        1.007150           0.902607E-5        1.006372
