#                                                                     
# $$\                                                                 
# $$ |                                                                
# $$ |     $$\   $$\ $$$$$$\$$$$\   $$$$$$\  $$$$$$$\                 
# $$ |     $$ |  $$ |$$  _$$  _$$\ $$  __$$\ $$  __$$\                
# $$ |     $$ |  $$ |$$ / $$ / $$ |$$$$$$$$ |$$ |  $$ |               
# $$ |     $$ |  $$ |$$ | $$ | $$ |$$   ____|$$ |  $$ |               
# $$$$$$$$\\$$$$$$  |$$ | $$ | $$ |\$$$$$$$\ $$ |  $$ |               
# \________|\______/ \__| \__| \__| \_______|\__|  \__|               
#                                                                     
#                   Fork Lumen 2.1.0                                  
#                   Branch is nlresp                                  
#        MPI+OpenMP+SLK+SLEPC+HDF5_MPI_IO Build                       
#               http://www.lumen-code.org                             
#
# Absorption @ Q(1):   1.00000000      0.00000000      0.00000000    [q->0 direction]
#
# [GEN] GF Energies                               : Perdew, Burke & Ernzerhof(X)+Perdew, Burke & Ernzerhof(C)
# [GEN] Green`s Function                          : Resonant
#
# [GEN] Gauge                                     : Length
# [GEN] [r,Vnl] included                          : yes
#
# DIP band range                                  :   1  10
# DIP band range limits                           :   5   6
# DIP e/h energy range                            :  -1.00000000     -1.00000000    [eV]
# RL vectors in the sum                           :  1837
# [r,Vnl] included                                : yes
# Bands ordered                                   : yes
# Direct v evaluation                             : no
# Approach used                                   : G-space v
# Dipoles computed                                : R V P [G-space]
# Wavefunctions                                   : Perdew, Burke & Ernzerhof(X)+Perdew, Burke & Ernzerhof(C)
#
#
# [K] Identifier                                  :   4870
# [K] Dimension                                   :  1537
# [K] Bands                                       :   1  10
# [K] Exchange res                                : yes
# [K] Correlation res                             : yes
# [K] Kernel`s coupling                           : no
# [K] Exchange cpl                                : no
# [K] Correlation cpl                             : no
# [K] W interaction is bare                       : no
# [K] ALDA kernel in R-space                      : no
# [K] RL vectors exchange                         :   531
# [K] RL vectors correlation                      :   89
# [K] E/h energy range                            :  -1.00000000     -1.00000000    [eV]
# [K] Coupling range                              :   100.000000      100.000000    [o/o]
# [W] Interaction is diagonal                     : no
# [W] Matrix size                                 :   89
# [W] Bands                                       :   1  10
# [W] e/h energy range                            :  -1.00000000     -1.00000000    [eV]
# [W] Poles                                       :   100.000000    [o/o]
# [W] RL vectors in the sum                       :  1837
# [W] [r,Vnl] included                            : yes
# [W] Field direction                             :  0.999999975E-5   0.00000000      0.00000000   
# [W] Coulomb Cutoff                              : none
# [W] Hxc Kernel                                  : HARTREE
# [RIM] RL components col                         : 0
# [RIM] Random points col                         : 0
# [SOC] Perturbative SOC                          : no
# [X] Response Kind                               : BAR
#
# Diamagnetic term                                
# Ao                                              :  -9.69944763    [nel]
# A                                               :  -9.72089005    [nel]
#
#    E[1] [eV]          Im(eps)            Re(eps)            Im(eps_o)          Re(eps_o)
#
        8.667999           0.671370E-5        1.004546           0.568224E-5        1.004183
        8.669999           0.671410E-5        1.004546           0.568255E-5        1.004183
        8.671999           0.671449E-5        1.004547           0.568285E-5        1.004183
        8.673999           0.671489E-5        1.004547           0.568316E-5        1.004183
        8.676000           0.671529E-5        1.004547           0.568347E-5        1.004183
        8.677999           0.671569E-5        1.004547           0.568378E-5        1.004183
        8.679999           0.671608E-5        1.004547           0.568409E-5        1.004184
        8.681999           0.671648E-5        1.004547           0.568440E-5        1.004184
        8.684000           0.671688E-5        1.004547           0.568471E-5        1.004184
        8.686000           0.671727E-5        1.004547           0.568502E-5        1.004184
        8.688000           0.671767E-5        1.004548           0.568533E-5        1.004184
        8.690000           0.671807E-5        1.004548           0.568564E-5        1.004184
        8.691999           0.671847E-5        1.004548           0.568595E-5        1.004184
        8.693999           0.671886E-5        1.004548           0.568625E-5        1.004184
        8.695999           0.671926E-5        1.004548           0.568656E-5        1.004184
        8.697999           0.671966E-5        1.004548           0.568687E-5        1.004184
        8.699999           0.672006E-5        1.004548           0.568718E-5        1.004185
        8.701999           0.672045E-5        1.004549           0.568749E-5        1.004185
        8.704000           0.672085E-5        1.004549           0.568780E-5        1.004185
        8.705999           0.672125E-5        1.004549           0.568811E-5        1.004185
        8.707999           0.672165E-5        1.004549           0.568842E-5        1.004185
        8.709999           0.672204E-5        1.004549           0.568873E-5        1.004185
        8.711999           0.672244E-5        1.004549           0.568904E-5        1.004185
        8.714000           0.672284E-5        1.004549           0.568935E-5        1.004185
        8.716000           0.672324E-5        1.004550           0.568966E-5        1.004186
        8.717999           0.672364E-5        1.004550           0.568997E-5        1.004186
        8.719999           0.672403E-5        1.004550           0.569028E-5        1.004186
        8.721999           0.672443E-5        1.004550           0.569059E-5        1.004186
        8.724000           0.672483E-5        1.004550           0.569090E-5        1.004186
        8.726000           0.672523E-5        1.004550           0.569121E-5        1.004186
        8.728000           0.672562E-5        1.004550           0.569152E-5        1.004186
        8.730000           0.672602E-5        1.004550           0.569183E-5        1.004186
        8.731999           0.672642E-5        1.004551           0.569214E-5        1.004186
        8.733999           0.672682E-5        1.004551           0.569245E-5        1.004187
        8.735999           0.672722E-5        1.004551           0.569276E-5        1.004187
        8.737999           0.672762E-5        1.004551           0.569307E-5        1.004187
        8.739999           0.672801E-5        1.004551           0.569338E-5        1.004187
        8.741999           0.672841E-5        1.004551           0.569369E-5        1.004187
        8.743999           0.672881E-5        1.004551           0.569400E-5        1.004187
        8.745999           0.672921E-5        1.004552           0.569431E-5        1.004187
        8.747999           0.672961E-5        1.004552           0.569462E-5        1.004187
        8.749999           0.673001E-5        1.004552           0.569493E-5        1.004187
        8.751999           0.673040E-5        1.004552           0.569524E-5        1.004188
        8.754000           0.673080E-5        1.004552           0.569555E-5        1.004188
        8.756000           0.673120E-5        1.004552           0.569586E-5        1.004188
        8.757999           0.673160E-5        1.004552           0.569617E-5        1.004188
        8.759999           0.673200E-5        1.004552           0.569648E-5        1.004188
        8.762000           0.673240E-5        1.004553           0.569679E-5        1.004188
        8.764000           0.673280E-5        1.004553           0.569710E-5        1.004188
        8.766000           0.673319E-5        1.004553           0.569741E-5        1.004188
        8.768000           0.673359E-5        1.004553           0.569772E-5        1.004189
        8.770000           0.673399E-5        1.004553           0.569803E-5        1.004189
        8.771999           0.673439E-5        1.004553           0.569834E-5        1.004189
        8.773999           0.673479E-5        1.004553           0.569865E-5        1.004189
        8.775999           0.673519E-5        1.004554           0.569896E-5        1.004189
        8.777999           0.673559E-5        1.004554           0.569927E-5        1.004189
        8.779999           0.673599E-5        1.004554           0.569958E-5        1.004189
        8.782000           0.673639E-5        1.004554           0.569989E-5        1.004189
        8.783999           0.673679E-5        1.004554           0.570020E-5        1.004189
        8.785999           0.673718E-5        1.004554           0.570051E-5        1.004189
        8.787999           0.673758E-5        1.004554           0.570082E-5        1.004190
        8.789999           0.673798E-5        1.004555           0.570114E-5        1.004190
        8.792000           0.673838E-5        1.004555           0.570145E-5        1.004190
        8.794000           0.673878E-5        1.004555           0.570176E-5        1.004190
        8.796000           0.673918E-5        1.004555           0.570207E-5        1.004190
        8.797999           0.673958E-5        1.004555           0.570238E-5        1.004190
        8.799999           0.673998E-5        1.004555           0.570269E-5        1.004190
        8.802000           0.674038E-5        1.004555           0.570300E-5        1.004190
        8.804000           0.674078E-5        1.004555           0.570331E-5        1.004191
        8.806000           0.674118E-5        1.004556           0.570362E-5        1.004191
        8.808000           0.674157E-5        1.004556           0.570393E-5        1.004191
        8.809999           0.674197E-5        1.004556           0.570424E-5        1.004191
        8.811999           0.674237E-5        1.004556           0.570455E-5        1.004191
        8.813999           0.674277E-5        1.004556           0.570486E-5        1.004191
        8.815999           0.674317E-5        1.004556           0.570517E-5        1.004191
        8.817999           0.674357E-5        1.004556           0.570548E-5        1.004191
        8.819999           0.674397E-5        1.004557           0.570580E-5        1.004191
        8.822000           0.674437E-5        1.004557           0.570611E-5        1.004192
        8.823999           0.674477E-5        1.004557           0.570642E-5        1.004192
        8.825999           0.674517E-5        1.004557           0.570673E-5        1.004192
        8.827999           0.674557E-5        1.004557           0.570704E-5        1.004192
        8.829999           0.674597E-5        1.004557           0.570735E-5        1.004192
        8.832000           0.674637E-5        1.004557           0.570766E-5        1.004192
        8.834000           0.674677E-5        1.004557           0.570797E-5        1.004192
        8.835999           0.674717E-5        1.004558           0.570829E-5        1.004192
        8.837999           0.674757E-5        1.004558           0.570860E-5        1.004192
        8.840000           0.674797E-5        1.004558           0.570891E-5        1.004193
        8.842000           0.674837E-5        1.004558           0.570922E-5        1.004193
        8.844000           0.674877E-5        1.004558           0.570953E-5        1.004193
        8.846000           0.674917E-5        1.004558           0.570984E-5        1.004193
        8.847999           0.674957E-5        1.004558           0.571015E-5        1.004193
