#                                                                     
# $$\                                                                 
# $$ |                                                                
# $$ |     $$\   $$\ $$$$$$\$$$$\   $$$$$$\  $$$$$$$\                 
# $$ |     $$ |  $$ |$$  _$$  _$$\ $$  __$$\ $$  __$$\                
# $$ |     $$ |  $$ |$$ / $$ / $$ |$$$$$$$$ |$$ |  $$ |               
# $$ |     $$ |  $$ |$$ | $$ | $$ |$$   ____|$$ |  $$ |               
# $$$$$$$$\\$$$$$$  |$$ | $$ | $$ |\$$$$$$$\ $$ |  $$ |               
# \________|\______/ \__| \__| \__| \_______|\__|  \__|               
#                                                                     
#                   Fork Lumen 2.1.0                                  
#                   Branch is nlresp                                  
#        MPI+OpenMP+SLK+SLEPC+HDF5_MPI_IO Build                       
#               http://www.lumen-code.org                             
#
# Absorption @ Q(1):   1.00000000      0.00000000      0.00000000    [q->0 direction]
#
# [GEN] GF Energies                               : Perdew, Burke & Ernzerhof(X)+Perdew, Burke & Ernzerhof(C)
# [GEN] Green`s Function                          : Resonant
#
# [GEN] Gauge                                     : Length
# [GEN] [r,Vnl] included                          : yes
#
# DIP band range                                  :    1   40
# DIP band range limits                           :   5   6
# DIP e/h energy range                            :  -1.00000000     -1.00000000    [eV]
# RL vectors in the sum                           :  1837
# [r,Vnl] included                                : yes
# Bands ordered                                   : yes
# Direct v evaluation                             : no
# Approach used                                   : G-space v
# Dipoles computed                                : R V P [G-space]
# Wavefunctions                                   : Perdew, Burke & Ernzerhof(X)+Perdew, Burke & Ernzerhof(C)
#
#
# [K] Identifier                                  :   3726
# [K] Dimension                                   :  17920
# [K] Bands                                       :    1   40
# [K] Exchange res                                : yes
# [K] Correlation res                             : yes
# [K] Kernel`s coupling                           : no
# [K] Exchange cpl                                : no
# [K] Correlation cpl                             : no
# [K] W interaction is bare                       : no
# [K] ALDA kernel in R-space                      : no
# [K] RL vectors exchange                         :   531
# [K] RL vectors correlation                      :   89
# [K] E/h energy range                            :  -1.00000000     -1.00000000    [eV]
# [K] Coupling range                              :   100.000000      100.000000    [o/o]
# [W] Interaction is diagonal                     : no
# [W] Matrix size                                 :   89
# [W] Bands                                       :    1   40
# [W] e/h energy range                            :  -1.00000000     -1.00000000    [eV]
# [W] Poles                                       :   100.000000    [o/o]
# [W] RL vectors in the sum                       :  1837
# [W] [r,Vnl] included                            : yes
# [W] Field direction                             :  0.999999975E-5   0.00000000      0.00000000   
# [W] Coulomb Cutoff                              : none
# [W] Hxc Kernel                                  : HARTREE
# [RIM] RL components col                         : 0
# [RIM] Random points col                         : 0
# [SOC] Perturbative SOC                          : no
# [X] Response Kind                               : BAR
#
# Diamagnetic term                                
# Ao                                              :  -8.99888802    [nel]
# A                                               :  -9.11315823    [nel]
#
#    E[1] [eV]          Im(eps)            Re(eps)            Im(eps_o)          Re(eps_o)
#
        8.375999           0.180179E-4        1.012389           0.136127E-4        1.010775
        8.377999           0.180189E-4        1.012390           0.136134E-4        1.010775
        8.379999           0.180200E-4        1.012390           0.136141E-4        1.010776
        8.382000           0.180211E-4        1.012390           0.136148E-4        1.010776
        8.384000           0.180222E-4        1.012391           0.136155E-4        1.010776
        8.386000           0.180233E-4        1.012391           0.136162E-4        1.010776
        8.388000           0.180244E-4        1.012391           0.136169E-4        1.010777
        8.389999           0.180254E-4        1.012392           0.136177E-4        1.010777
        8.392000           0.180265E-4        1.012392           0.136184E-4        1.010777
        8.394000           0.180276E-4        1.012393           0.136191E-4        1.010777
        8.396000           0.180287E-4        1.012393           0.136198E-4        1.010778
        8.397999           0.180298E-4        1.012393           0.136205E-4        1.010778
        8.399999           0.180309E-4        1.012394           0.136212E-4        1.010778
        8.401999           0.180319E-4        1.012394           0.136220E-4        1.010779
        8.403999           0.180330E-4        1.012394           0.136227E-4        1.010779
        8.405999           0.180341E-4        1.012395           0.136234E-4        1.010779
        8.407999           0.180352E-4        1.012395           0.136241E-4        1.010779
        8.409999           0.180363E-4        1.012396           0.136248E-4        1.010780
        8.412000           0.180374E-4        1.012396           0.136255E-4        1.010780
        8.414000           0.180384E-4        1.012396           0.136262E-4        1.010780
        8.415999           0.180395E-4        1.012397           0.136269E-4        1.010780
        8.417999           0.180406E-4        1.012397           0.136276E-4        1.010781
        8.419999           0.180417E-4        1.012397           0.136283E-4        1.010781
        8.422000           0.180428E-4        1.012398           0.136291E-4        1.010781
        8.424000           0.180439E-4        1.012398           0.136298E-4        1.010782
        8.426000           0.180450E-4        1.012398           0.136305E-4        1.010782
        8.427999           0.180460E-4        1.012399           0.136312E-4        1.010782
        8.429999           0.180471E-4        1.012399           0.136319E-4        1.010782
        8.432000           0.180482E-4        1.012399           0.136326E-4        1.010783
        8.433999           0.180493E-4        1.012400           0.136334E-4        1.010783
        8.435999           0.180504E-4        1.012400           0.136341E-4        1.010783
        8.437999           0.180515E-4        1.012401           0.136348E-4        1.010783
        8.439999           0.180526E-4        1.012401           0.136355E-4        1.010784
        8.441999           0.180536E-4        1.012401           0.136362E-4        1.010784
        8.443999           0.180547E-4        1.012402           0.136369E-4        1.010784
        8.445999           0.180558E-4        1.012402           0.136376E-4        1.010785
        8.447999           0.180569E-4        1.012402           0.136383E-4        1.010785
        8.449999           0.180580E-4        1.012403           0.136391E-4        1.010785
        8.452000           0.180591E-4        1.012403           0.136398E-4        1.010785
        8.454000           0.180602E-4        1.012403           0.136405E-4        1.010786
        8.455999           0.180612E-4        1.012404           0.136412E-4        1.010786
        8.457999           0.180623E-4        1.012404           0.136419E-4        1.010786
        8.460000           0.180634E-4        1.012404           0.136426E-4        1.010786
        8.462000           0.180645E-4        1.012405           0.136433E-4        1.010787
        8.464000           0.180656E-4        1.012405           0.136441E-4        1.010787
        8.466000           0.180667E-4        1.012406           0.136448E-4        1.010787
        8.467999           0.180678E-4        1.012406           0.136455E-4        1.010787
        8.469999           0.180689E-4        1.012406           0.136462E-4        1.010788
        8.471999           0.180699E-4        1.012407           0.136469E-4        1.010788
        8.473999           0.180710E-4        1.012407           0.136476E-4        1.010788
        8.475999           0.180721E-4        1.012407           0.136483E-4        1.010789
        8.477999           0.180732E-4        1.012408           0.136491E-4        1.010789
        8.480000           0.180743E-4        1.012408           0.136498E-4        1.010789
        8.481999           0.180754E-4        1.012408           0.136505E-4        1.010789
        8.483999           0.180765E-4        1.012409           0.136512E-4        1.010790
        8.485999           0.180776E-4        1.012409           0.136519E-4        1.010790
        8.487999           0.180786E-4        1.012410           0.136526E-4        1.010790
        8.490000           0.180797E-4        1.012410           0.136534E-4        1.010791
        8.492000           0.180808E-4        1.012410           0.136541E-4        1.010791
        8.493999           0.180819E-4        1.012411           0.136548E-4        1.010791
        8.495999           0.180830E-4        1.012411           0.136555E-4        1.010791
        8.497999           0.180841E-4        1.012411           0.136562E-4        1.010792
        8.500000           0.180852E-4        1.012412           0.136569E-4        1.010792
        8.502000           0.180863E-4        1.012412           0.136577E-4        1.010792
        8.504000           0.180874E-4        1.012412           0.136584E-4        1.010792
        8.506000           0.180884E-4        1.012413           0.136591E-4        1.010793
        8.507999           0.180895E-4        1.012413           0.136598E-4        1.010793
        8.509999           0.180906E-4        1.012414           0.136605E-4        1.010793
        8.511999           0.180917E-4        1.012414           0.136612E-4        1.010794
        8.513999           0.180928E-4        1.012414           0.136619E-4        1.010794
        8.515999           0.180939E-4        1.012415           0.136627E-4        1.010794
        8.517999           0.180950E-4        1.012415           0.136634E-4        1.010794
        8.520000           0.180961E-4        1.012415           0.136641E-4        1.010795
        8.521999           0.180972E-4        1.012416           0.136648E-4        1.010795
        8.523999           0.180982E-4        1.012416           0.136655E-4        1.010795
        8.525999           0.180993E-4        1.012416           0.136662E-4        1.010795
        8.527999           0.181004E-4        1.012417           0.136669E-4        1.010796
        8.530000           0.181015E-4        1.012417           0.136677E-4        1.010796
        8.532000           0.181026E-4        1.012418           0.136684E-4        1.010796
        8.533999           0.181037E-4        1.012418           0.136691E-4        1.010797
        8.535999           0.181048E-4        1.012418           0.136698E-4        1.010797
        8.538000           0.181059E-4        1.012419           0.136705E-4        1.010797
        8.540000           0.181070E-4        1.012419           0.136712E-4        1.010797
        8.542000           0.181081E-4        1.012419           0.136720E-4        1.010798
        8.544000           0.181092E-4        1.012420           0.136727E-4        1.010798
        8.546000           0.181102E-4        1.012420           0.136734E-4        1.010798
        8.547999           0.181113E-4        1.012420           0.136741E-4        1.010798
        8.549999           0.181124E-4        1.012421           0.136748E-4        1.010799
        8.551999           0.181135E-4        1.012421           0.136755E-4        1.010799
        8.553999           0.181146E-4        1.012421           0.136763E-4        1.010799
        8.555999           0.181157E-4        1.012422           0.136770E-4        1.010800
