#                                                                     
# $$\                                                                 
# $$ |                                                                
# $$ |     $$\   $$\ $$$$$$\$$$$\   $$$$$$\  $$$$$$$\                 
# $$ |     $$ |  $$ |$$  _$$  _$$\ $$  __$$\ $$  __$$\                
# $$ |     $$ |  $$ |$$ / $$ / $$ |$$$$$$$$ |$$ |  $$ |               
# $$ |     $$ |  $$ |$$ | $$ | $$ |$$   ____|$$ |  $$ |               
# $$$$$$$$\\$$$$$$  |$$ | $$ | $$ |\$$$$$$$\ $$ |  $$ |               
# \________|\______/ \__| \__| \__| \_______|\__|  \__|               
#                                                                     
#                   Fork Lumen 2.1.0                                  
#                   Branch is nlresp                                  
#        MPI+OpenMP+SLK+SLEPC+HDF5_MPI_IO Build                       
#               http://www.lumen-code.org                             
#
# Absorption @ Q(1):   1.00000000      0.00000000      0.00000000    [q->0 direction]
#
# [GEN] GF Energies                               : Perdew, Burke & Ernzerhof(X)+Perdew, Burke & Ernzerhof(C)
# [GEN] Green`s Function                          : Resonant
#
# [GEN] Gauge                                     : Length
# [GEN] [r,Vnl] included                          : yes
#
# DIP band range                                  :    1   60
# DIP band range limits                           :   5   6
# DIP e/h energy range                            :  -1.00000000     -1.00000000    [eV]
# RL vectors in the sum                           :  1837
# [r,Vnl] included                                : yes
# Bands ordered                                   : yes
# Direct v evaluation                             : no
# Approach used                                   : G-space v
# Dipoles computed                                : R V P [G-space]
# Wavefunctions                                   : Perdew, Burke & Ernzerhof(X)+Perdew, Burke & Ernzerhof(C)
#
#
# [K] Identifier                                  :   483
# [K] Dimension                                   :  28160
# [K] Bands                                       :    1   60
# [K] Exchange res                                : yes
# [K] Correlation res                             : yes
# [K] Kernel`s coupling                           : no
# [K] Exchange cpl                                : no
# [K] Correlation cpl                             : no
# [K] W interaction is bare                       : no
# [K] ALDA kernel in R-space                      : no
# [K] RL vectors exchange                         :   531
# [K] RL vectors correlation                      :   89
# [K] E/h energy range                            :  -1.00000000     -1.00000000    [eV]
# [K] Coupling range                              :   100.000000      100.000000    [o/o]
# [W] Interaction is diagonal                     : no
# [W] Matrix size                                 :   89
# [W] Bands                                       :    1   60
# [W] e/h energy range                            :  -1.00000000     -1.00000000    [eV]
# [W] Poles                                       :   100.000000    [o/o]
# [W] RL vectors in the sum                       :  1837
# [W] [r,Vnl] included                            : yes
# [W] Field direction                             :  0.999999975E-5   0.00000000      0.00000000   
# [W] Coulomb Cutoff                              : none
# [W] Hxc Kernel                                  : HARTREE
# [RIM] RL components col                         : 0
# [RIM] Random points col                         : 0
# [SOC] Perturbative SOC                          : no
# [X] Response Kind                               : BAR
#
# Diamagnetic term                                
# Ao                                              :  -8.88480473    [nel]
# A                                               :  -9.01048279    [nel]
#
#    E[1] [eV]          Im(eps)            Re(eps)            Im(eps_o)          Re(eps_o)
#
        7.926000           0.180599E-4        1.012698           0.136644E-4        1.011057
        7.927999           0.180610E-4        1.012699           0.136651E-4        1.011057
        7.929999           0.180620E-4        1.012699           0.136658E-4        1.011057
        7.931999           0.180631E-4        1.012699           0.136665E-4        1.011058
        7.934000           0.180642E-4        1.012700           0.136673E-4        1.011058
        7.936000           0.180652E-4        1.012700           0.136679E-4        1.011058
        7.938000           0.180663E-4        1.012700           0.136686E-4        1.011058
        7.939999           0.180674E-4        1.012701           0.136693E-4        1.011059
        7.941999           0.180685E-4        1.012701           0.136700E-4        1.011059
        7.944000           0.180695E-4        1.012701           0.136708E-4        1.011059
        7.946000           0.180706E-4        1.012702           0.136715E-4        1.011060
        7.947999           0.180717E-4        1.012702           0.136721E-4        1.011060
        7.949999           0.180727E-4        1.012702           0.136729E-4        1.011060
        7.951999           0.180738E-4        1.012703           0.136736E-4        1.011060
        7.954000           0.180749E-4        1.012703           0.136743E-4        1.011061
        7.955999           0.180759E-4        1.012704           0.136750E-4        1.011061
        7.957999           0.180770E-4        1.012704           0.136757E-4        1.011061
        7.959999           0.180781E-4        1.012704           0.136764E-4        1.011062
        7.961999           0.180792E-4        1.012705           0.136771E-4        1.011062
        7.964000           0.180802E-4        1.012705           0.136778E-4        1.011062
        7.966000           0.180813E-4        1.012705           0.136785E-4        1.011062
        7.967999           0.180824E-4        1.012706           0.136792E-4        1.011063
        7.969999           0.180834E-4        1.012706           0.136799E-4        1.011063
        7.971999           0.180845E-4        1.012707           0.136806E-4        1.011063
        7.974000           0.180856E-4        1.012707           0.136813E-4        1.011063
        7.975999           0.180867E-4        1.012707           0.136820E-4        1.011064
        7.977999           0.180877E-4        1.012708           0.136828E-4        1.011064
        7.979999           0.180888E-4        1.012708           0.136835E-4        1.011064
        7.981999           0.180899E-4        1.012708           0.136842E-4        1.011065
        7.984000           0.180909E-4        1.012709           0.136849E-4        1.011065
        7.986000           0.180920E-4        1.012709           0.136856E-4        1.011065
        7.987999           0.180931E-4        1.012709           0.136863E-4        1.011065
        7.989999           0.180942E-4        1.012710           0.136870E-4        1.011066
        7.991999           0.180952E-4        1.012710           0.136877E-4        1.011066
        7.993999           0.180963E-4        1.012710           0.136884E-4        1.011066
        7.995999           0.180974E-4        1.012711           0.136891E-4        1.011066
        7.997999           0.180984E-4        1.012711           0.136898E-4        1.011067
        7.999999           0.180995E-4        1.012712           0.136905E-4        1.011067
        8.001999           0.181006E-4        1.012712           0.136912E-4        1.011067
        8.004000           0.181017E-4        1.012712           0.136919E-4        1.011068
        8.006000           0.181027E-4        1.012713           0.136926E-4        1.011068
        8.007999           0.181038E-4        1.012713           0.136933E-4        1.011068
        8.009999           0.181049E-4        1.012713           0.136940E-4        1.011068
        8.012000           0.181060E-4        1.012714           0.136948E-4        1.011069
        8.014000           0.181070E-4        1.012714           0.136955E-4        1.011069
        8.016000           0.181081E-4        1.012714           0.136962E-4        1.011069
        8.018000           0.181092E-4        1.012715           0.136969E-4        1.011069
        8.020000           0.181102E-4        1.012715           0.136976E-4        1.011070
        8.021999           0.181113E-4        1.012716           0.136983E-4        1.011070
        8.023999           0.181124E-4        1.012716           0.136990E-4        1.011070
        8.025999           0.181135E-4        1.012716           0.136997E-4        1.011071
        8.027999           0.181145E-4        1.012717           0.137004E-4        1.011071
        8.029999           0.181156E-4        1.012717           0.137011E-4        1.011071
        8.032000           0.181167E-4        1.012717           0.137018E-4        1.011071
        8.033999           0.181178E-4        1.012718           0.137025E-4        1.011072
        8.035999           0.181188E-4        1.012718           0.137032E-4        1.011072
        8.037999           0.181199E-4        1.012718           0.137039E-4        1.011072
        8.039999           0.181210E-4        1.012719           0.137047E-4        1.011073
        8.042000           0.181221E-4        1.012719           0.137054E-4        1.011073
        8.044000           0.181231E-4        1.012720           0.137061E-4        1.011073
        8.046000           0.181242E-4        1.012720           0.137068E-4        1.011073
        8.047999           0.181253E-4        1.012720           0.137075E-4        1.011074
        8.049999           0.181264E-4        1.012721           0.137082E-4        1.011074
        8.052000           0.181274E-4        1.012721           0.137089E-4        1.011074
        8.054000           0.181285E-4        1.012721           0.137096E-4        1.011074
        8.056000           0.181296E-4        1.012722           0.137103E-4        1.011075
        8.058000           0.181307E-4        1.012722           0.137110E-4        1.011075
        8.059999           0.181317E-4        1.012722           0.137117E-4        1.011075
        8.061999           0.181328E-4        1.012723           0.137124E-4        1.011075
        8.063999           0.181339E-4        1.012723           0.137131E-4        1.011076
        8.065999           0.181350E-4        1.012724           0.137139E-4        1.011076
        8.067999           0.181360E-4        1.012724           0.137146E-4        1.011076
        8.069999           0.181371E-4        1.012724           0.137153E-4        1.011077
        8.072000           0.181382E-4        1.012725           0.137160E-4        1.011077
        8.073999           0.181393E-4        1.012725           0.137167E-4        1.011077
        8.075999           0.181403E-4        1.012725           0.137174E-4        1.011077
        8.077999           0.181414E-4        1.012726           0.137181E-4        1.011078
        8.080000           0.181425E-4        1.012726           0.137188E-4        1.011078
        8.082000           0.181436E-4        1.012726           0.137195E-4        1.011078
        8.084000           0.181447E-4        1.012727           0.137203E-4        1.011078
        8.085999           0.181457E-4        1.012727           0.137209E-4        1.011079
        8.087999           0.181468E-4        1.012727           0.137216E-4        1.011079
        8.090000           0.181479E-4        1.012728           0.137224E-4        1.011079
        8.092000           0.181490E-4        1.012728           0.137231E-4        1.011080
        8.094000           0.181500E-4        1.012729           0.137238E-4        1.011080
        8.096000           0.181511E-4        1.012729           0.137245E-4        1.011080
        8.098000           0.181522E-4        1.012729           0.137252E-4        1.011080
        8.099999           0.181533E-4        1.012730           0.137259E-4        1.011081
        8.101999           0.181543E-4        1.012730           0.137266E-4        1.011081
        8.103999           0.181554E-4        1.012730           0.137273E-4        1.011081
        8.105999           0.181565E-4        1.012731           0.137280E-4        1.011082
