#                                                                     
# $$\                                                                 
# $$ |                                                                
# $$ |     $$\   $$\ $$$$$$\$$$$\   $$$$$$\  $$$$$$$\                 
# $$ |     $$ |  $$ |$$  _$$  _$$\ $$  __$$\ $$  __$$\                
# $$ |     $$ |  $$ |$$ / $$ / $$ |$$$$$$$$ |$$ |  $$ |               
# $$ |     $$ |  $$ |$$ | $$ | $$ |$$   ____|$$ |  $$ |               
# $$$$$$$$\\$$$$$$  |$$ | $$ | $$ |\$$$$$$$\ $$ |  $$ |               
# \________|\______/ \__| \__| \__| \_______|\__|  \__|               
#                                                                     
#                   Fork Lumen 2.1.0                                  
#                   Branch is nlresp                                  
#        MPI+OpenMP+SLK+SLEPC+HDF5_MPI_IO Build                       
#               http://www.lumen-code.org                             
#
# Absorption @ Q(1):   1.00000000      0.00000000      0.00000000    [q->0 direction]
#
# [GEN] GF Energies                               : Perdew, Burke & Ernzerhof(X)+Perdew, Burke & Ernzerhof(C)
# [GEN] Green`s Function                          : Resonant
#
# [GEN] Gauge                                     : Length
# [GEN] [r,Vnl] included                          : yes
#
# DIP band range                                  :   1  10
# DIP band range limits                           :   5   6
# DIP e/h energy range                            :  -1.00000000     -1.00000000    [eV]
# RL vectors in the sum                           :  1837
# [r,Vnl] included                                : yes
# Bands ordered                                   : yes
# Direct v evaluation                             : no
# Approach used                                   : G-space v
# Dipoles computed                                : R V P [G-space]
# Wavefunctions                                   : Perdew, Burke & Ernzerhof(X)+Perdew, Burke & Ernzerhof(C)
#
#
# [K] Identifier                                  :   6912
# [K] Dimension                                   :  1080
# [K] Bands                                       :   1  10
# [K] Exchange res                                : yes
# [K] Correlation res                             : yes
# [K] Kernel`s coupling                           : no
# [K] Exchange cpl                                : no
# [K] Correlation cpl                             : no
# [K] W interaction is bare                       : no
# [K] ALDA kernel in R-space                      : no
# [K] RL vectors exchange                         :   531
# [K] RL vectors correlation                      :   89
# [K] E/h energy range                            :  -1.00000000     -1.00000000    [eV]
# [K] Coupling range                              :   100.000000      100.000000    [o/o]
# [W] Interaction is diagonal                     : no
# [W] Matrix size                                 :   89
# [W] Bands                                       :   1  10
# [W] e/h energy range                            :  -1.00000000     -1.00000000    [eV]
# [W] Poles                                       :   100.000000    [o/o]
# [W] RL vectors in the sum                       :  1837
# [W] [r,Vnl] included                            : yes
# [W] Field direction                             :  0.999999975E-5   0.00000000      0.00000000   
# [W] Coulomb Cutoff                              : none
# [W] Hxc Kernel                                  : HARTREE
# [RIM] RL components col                         : 0
# [RIM] Random points col                         : 0
# [SOC] Perturbative SOC                          : no
# [X] Response Kind                               : BAR
#
# Diamagnetic term                                
# Ao                                              :  -9.56937981    [nel]
# A                                               :  -9.61057949    [nel]
#
#    E[1] [eV]          Im(eps)            Re(eps)            Im(eps_o)          Re(eps_o)
#
        5.736000           0.104608E-4        1.006892           0.838987E-5        1.006175
        5.737999           0.104614E-4        1.006892           0.839033E-5        1.006175
        5.740000           0.104621E-4        1.006893           0.839078E-5        1.006175
        5.742000           0.104627E-4        1.006893           0.839124E-5        1.006175
        5.743999           0.104634E-4        1.006893           0.839170E-5        1.006176
        5.746000           0.104640E-4        1.006893           0.839216E-5        1.006176
        5.748000           0.104646E-4        1.006893           0.839261E-5        1.006176
        5.750000           0.104653E-4        1.006894           0.839307E-5        1.006176
        5.751999           0.104659E-4        1.006894           0.839353E-5        1.006176
        5.753999           0.104665E-4        1.006894           0.839399E-5        1.006176
        5.756000           0.104672E-4        1.006894           0.839445E-5        1.006177
        5.757999           0.104678E-4        1.006894           0.839490E-5        1.006177
        5.760000           0.104685E-4        1.006895           0.839536E-5        1.006177
        5.762000           0.104691E-4        1.006895           0.839582E-5        1.006177
        5.763999           0.104697E-4        1.006895           0.839628E-5        1.006177
        5.766000           0.104704E-4        1.006895           0.839674E-5        1.006177
        5.768000           0.104710E-4        1.006896           0.839719E-5        1.006178
        5.770000           0.104717E-4        1.006896           0.839765E-5        1.006178
        5.771999           0.104723E-4        1.006896           0.839811E-5        1.006178
        5.774000           0.104729E-4        1.006896           0.839857E-5        1.006178
        5.776000           0.104736E-4        1.006896           0.839903E-5        1.006178
        5.777999           0.104742E-4        1.006897           0.839949E-5        1.006178
        5.780000           0.104748E-4        1.006897           0.839994E-5        1.006179
        5.782000           0.104755E-4        1.006897           0.840040E-5        1.006179
        5.784000           0.104761E-4        1.006897           0.840086E-5        1.006179
        5.786000           0.104768E-4        1.006897           0.840132E-5        1.006179
        5.788000           0.104774E-4        1.006898           0.840178E-5        1.006179
        5.789999           0.104780E-4        1.006898           0.840224E-5        1.006179
        5.791999           0.104787E-4        1.006898           0.840269E-5        1.006180
        5.794000           0.104793E-4        1.006898           0.840315E-5        1.006180
        5.796000           0.104800E-4        1.006898           0.840361E-5        1.006180
        5.797999           0.104806E-4        1.006899           0.840407E-5        1.006180
        5.800000           0.104812E-4        1.006899           0.840453E-5        1.006180
        5.802000           0.104819E-4        1.006899           0.840499E-5        1.006180
        5.804000           0.104825E-4        1.006899           0.840545E-5        1.006181
        5.806000           0.104832E-4        1.006899           0.840591E-5        1.006181
        5.808000           0.104838E-4        1.006900           0.840636E-5        1.006181
        5.809999           0.104844E-4        1.006900           0.840682E-5        1.006181
        5.811999           0.104851E-4        1.006900           0.840728E-5        1.006181
        5.814000           0.104857E-4        1.006900           0.840774E-5        1.006181
        5.816000           0.104864E-4        1.006901           0.840820E-5        1.006182
        5.818000           0.104870E-4        1.006901           0.840866E-5        1.006182
        5.820000           0.104876E-4        1.006901           0.840912E-5        1.006182
        5.822000           0.104883E-4        1.006901           0.840958E-5        1.006182
        5.824000           0.104889E-4        1.006901           0.841004E-5        1.006182
        5.825999           0.104896E-4        1.006902           0.841050E-5        1.006182
        5.828000           0.104902E-4        1.006902           0.841096E-5        1.006183
        5.829999           0.104908E-4        1.006902           0.841141E-5        1.006183
        5.831999           0.104915E-4        1.006902           0.841187E-5        1.006183
        5.834000           0.104921E-4        1.006902           0.841233E-5        1.006183
        5.835999           0.104928E-4        1.006903           0.841279E-5        1.006183
        5.838000           0.104934E-4        1.006903           0.841325E-5        1.006184
        5.840000           0.104940E-4        1.006903           0.841371E-5        1.006184
        5.842000           0.104947E-4        1.006903           0.841417E-5        1.006184
        5.843999           0.104953E-4        1.006904           0.841463E-5        1.006184
        5.845999           0.104960E-4        1.006904           0.841509E-5        1.006184
        5.848000           0.104966E-4        1.006904           0.841555E-5        1.006184
        5.849999           0.104972E-4        1.006904           0.841601E-5        1.006184
        5.852000           0.104979E-4        1.006904           0.841647E-5        1.006185
        5.854000           0.104985E-4        1.006904           0.841693E-5        1.006185
        5.855999           0.104992E-4        1.006905           0.841739E-5        1.006185
        5.858000           0.104998E-4        1.006905           0.841785E-5        1.006185
        5.860000           0.105005E-4        1.006905           0.841831E-5        1.006185
        5.862000           0.105011E-4        1.006905           0.841877E-5        1.006186
        5.863999           0.105017E-4        1.006906           0.841923E-5        1.006186
        5.865999           0.105024E-4        1.006906           0.841969E-5        1.006186
        5.868000           0.105030E-4        1.006906           0.842015E-5        1.006186
        5.869999           0.105037E-4        1.006906           0.842061E-5        1.006186
        5.872000           0.105043E-4        1.006906           0.842107E-5        1.006186
        5.874000           0.105049E-4        1.006907           0.842153E-5        1.006186
        5.875999           0.105056E-4        1.006907           0.842199E-5        1.006187
        5.878000           0.105062E-4        1.006907           0.842245E-5        1.006187
        5.880000           0.105069E-4        1.006907           0.842291E-5        1.006187
        5.881999           0.105075E-4        1.006907           0.842337E-5        1.006187
        5.883999           0.105081E-4        1.006908           0.842383E-5        1.006187
        5.886000           0.105088E-4        1.006908           0.842429E-5        1.006188
        5.888000           0.105094E-4        1.006908           0.842475E-5        1.006188
        5.889999           0.105101E-4        1.006908           0.842521E-5        1.006188
        5.892000           0.105107E-4        1.006909           0.842567E-5        1.006188
        5.894000           0.105114E-4        1.006909           0.842613E-5        1.006188
        5.896000           0.105120E-4        1.006909           0.842659E-5        1.006188
        5.898000           0.105126E-4        1.006909           0.842705E-5        1.006189
        5.900000           0.105133E-4        1.006909           0.842751E-5        1.006189
        5.901999           0.105139E-4        1.006910           0.842797E-5        1.006189
        5.903999           0.105146E-4        1.006910           0.842843E-5        1.006189
        5.906000           0.105152E-4        1.006910           0.842889E-5        1.006189
        5.908000           0.105159E-4        1.006910           0.842936E-5        1.006189
        5.909999           0.105165E-4        1.006910           0.842982E-5        1.006190
        5.912000           0.105171E-4        1.006911           0.843028E-5        1.006190
        5.914000           0.105178E-4        1.006911           0.843074E-5        1.006190
        5.916000           0.105184E-4        1.006911           0.843120E-5        1.006190
